Word,Sim
mellitah,0.02699220906833633
fotios,0.0269372791555304
proved,0.02691816638874163
considering,0.026894210526518667
steady,0.02688050732677516
idea,0.02686485070003235
faster,0.026853729547066926
buybacks,0.02683803991996907
luck,0.026814738658911517
37,0.026810380821298514
attempt,0.026780987625425166
capabilities,0.026747448728011138
gives,0.02669175192270828
pumping,0.026682294468099315
rosneft,0.026677857420279113
groningen,0.02666626915898346
year,0.026632316942209102
subsidized,0.026626698044318223
forward,0.026580052822296994
might,0.02654122241435738
mohammed,0.026540484188449974
expense,0.026513223151965783
wetselaar,0.02648454504671753
provide,0.026450284573044387
diversification,0.026418967079487002
lessen,0.026402605702809216
slowly,0.026359502981814796
uninterrupted,0.026351580325011784
missions,0.026301943999813445
enjoying,0.02627743963115273
teapots,0.026262774464732526
cooperate,0.026249238404961173
favorable,0.026202955664466142
strapped,0.026202040375880368
remuneration,0.026182747472926437
willingness,0.026159707145556224
cloud,0.026155049514994082
libya,0.02613315975412616
hadn,0.026133079918539116
represents,0.026120256640092623
is,0.026047838387208935
sætre,0.025959302120819955
streamline,0.025950630154844848
convertible,0.02593977718731818
newcomer,0.025917697648710568
qurna,0.02590669666343565
reversing,0.02588254697242486
proposes,0.02585026538259765
bond,0.0258470894559178
off,0.025782172818136218
completed,0.02576252303670626
abordo,0.02574985389174514
bin,0.02574794251684967
persuade,0.025720552346316598
reduce,0.025712635095462035
flowing,0.02560786302215041
surprise,0.02548505508264641
america,0.025431644127204736
italian,0.025349664519037408
rebounds,0.02533893708443614
forging,0.025328491413620383
areas,0.025318611377809653
txoga,0.025306012255512645
invoices,0.025206209013695576
mmbtu,0.025180195073920348
journey,0.025149807170936418
saddled,0.025132124803784274
sand,0.025121173457491746
adapt,0.025108541574515232
tough,0.025102908273500257
invested,0.025102346281489014
indexes,0.024995586082658675
refunds,0.024965256661305838
use,0.02492568916093163
calm,0.024904071956277436
managed,0.024856290428832955
fees,0.024802480298291605
prudent,0.02477214450821877
no,0.024735219240025717
diminish,0.024734467606876195
purpose,0.02472327034057231
something,0.024709530597980492
differential,0.024680321622916182
matthews,0.024673043339255282
margins,0.024654863723373596
ccus,0.024632735770878704
what,0.024548175099121727
upgraders,0.024526229967077623
shrinking,0.024516649066496036
cents,0.024513428289843837
arab,0.024471965941533846
standing,0.02440340926497286
beijing,0.02439275538898625
dharmendra,0.02437625318451789
comfortable,0.024354137087239054
specifications,0.02432960695446328
plains,0.02432422706874022
hansteen,0.02426636116435605
slow,0.024246432075493013
but,0.02423709971810525
castello,0.024233268463278924
haynesville,0.024211355030846118
45,0.02419975491600998
such,0.024153468019906983
latin,0.024118009005857574
doubling,0.02411237461720077
6th,0.024005010698139064
scaling,0.02399625542326238
revive,0.02398173130649249
binding,0.023932519368719846
pradhan,0.023923753946354404
fetch,0.023907713179551093
grew,0.02389744516412019
too,0.023895405077188587
our,0.023889656010504474
hills,0.023852289424155373
wildly,0.023827016821821687
goodwill,0.023811903534225815
overflowing,0.023811578110619104
</s>,0.0237238124952415
file,0.023696244245425747
negotiating,0.023695720788954183
touted,0.02366320042194285
haul,0.023660793362811555
chem,0.02364465756805572
megatons,0.023599874962031846
finds,0.02355827673191954
sylva,0.02354414878554321
winter,0.02351860958747471
giant,0.023495602845391192
privatization,0.023448982470684134
posting,0.023443582048097426
facto,0.023438250268588475
funding,0.023426326327769035
anchored,0.02340819127114662
extends,0.02331723020463933
exploitation,0.023232923260422415
presence,0.023205507486530042
supertanker,0.023165796467250047
fewest,0.023164590510324063
pursuit,0.023151900934512134
hq,0.023148959220012023
exist,0.02313576868007028
accumulated,0.023079393202216348
retail,0.023078819948593014
spooked,0.023066542192249972
looming,0.023040959513871404
firm,0.022989717330347555
tab,0.022982827632344095
inked,0.022973315890346378
colombia,0.022962808672776426
efficiencies,0.022939858494506322
falih,0.022906906775521617
valuable,0.022896921726316785
slumped,0.022895833858803134
magellan,0.022889691584717903
early,0.02287989494368287
increasingly,0.02287247816007436
arabian,0.022837688102682326
mine,0.022816233290844354
starting,0.022809623739196885
gnpc,0.022785098452008996
meager,0.02278085592963857
welcome,0.022737505293363682
appear,0.02273367148884678
currency,0.02267404990243211
exxonmobil,0.022665154906211904
currently,0.022648526204211462
weight,0.022638351552950152
nascent,0.022628108824871727
starts,0.02262140625468008
kaombo,0.02258961096274036
combine,0.022570706529995502
risking,0.022567676286426763
assurances,0.022555719708678326
erbil,0.022504728541808273
ihsan,0.02247875821235878
steps,0.02246998413939836
economy,0.022466567377437102
hook,0.02243109610024549
betting,0.022412971546859922
fundamental,0.022395555094261194
stockpile,0.02238380928005932
bru,0.022364497966723754
smmt,0.02235189868120459
depth,0.022350010596672836
coalbed,0.022308429992081994
ltd,0.022283532289626876
reducing,0.022280500473600244
derivative,0.022257718725267214
slip,0.02225478836848136
every,0.022240328730531583
mandate,0.022214832795097342
contingency,0.022183135405530616
aggressively,0.022176871517977502
erasing,0.0221358885485901
lpg,0.02212371247291955
postponement,0.022110872448777134
bharat,0.022073924823700047
endeavor,0.022063984880557753
eia,0.02206379810062344
phasing,0.022057942513093363
tool,0.02204979907531321
transit,0.022043454246609043
celsius,0.02204255199416944
consumption,0.02203322157150094
praising,0.02202241249988022
consumes,0.0220179691796887
game,0.02198291082355844
mean,0.02197954531889552
bunker,0.02196934712232217
meltdown,0.021966783917635166
risky,0.02194797675725703
ghg,0.021942081824809646
evaluating,0.021916530363370906
chain,0.021874269360688477
permits,0.02180708746135562
wished,0.02178547205463996
flowers,0.021785442438868586
saving,0.021743692485301766
revisions,0.021722184893874907
pointing,0.021697239879778132
lose,0.021685331058643675
roughly,0.021670723268001887
tackle,0.021656276571583755
collected,0.021656045733956682
cousins,0.02157548682581976
sale,0.02157471223068219
keep,0.02156475509961267
stumbling,0.021538653252863253
ichthys,0.02150562241117293
authorized,0.021500199506613752
october,0.02149104401119798
contraction,0.021483299364746574
yuan,0.021479057424505496
agenda,0.02147409111749833
conference,0.021413255022518528
solar,0.021406454964216576
holder,0.02136941819080949
undeveloped,0.021368558289276494
saved,0.021350196915077047
93,0.021349768931161424
speculative,0.021339504523619605
dependency,0.02133771641723909
bold,0.021306710494193765
echoing,0.021238353903671615
voltage,0.02121377579638999
unlisted,0.021210928730512953
detailed,0.02120734989276946
depend,0.021201403258443358
send,0.021168947691078455
proprietary,0.02113617612274649
mustang,0.021084326795590184
progress,0.02101923879745893
multibillion,0.020984398271844888
vicki,0.020841683932526243
strategist,0.020836946102697245
owed,0.02083235536808586
save,0.020744053317600257
liable,0.020712511410797965
irkutsk,0.020683013706172374
using,0.020630544760409555
unit,0.020582240651007142
ready,0.020555456290850264
holt,0.02053898552895543
analysis,0.020493340267195344
recover,0.020465957874701738
scaled,0.020444886955788107
chart,0.0203833680049351
indicated,0.02035245510031141
directors,0.020315625014189834
osps,0.020297758204994167
crushing,0.020289995144782157
lukewarm,0.020283852354818263
incurring,0.020240821021861456
restarting,0.020202289449604977
resuming,0.020163901118312545
stabilization,0.020150087553189006
cover,0.020139628722611963
hit,0.02011484868990764
mexicanos,0.020101512743740925
continue,0.02007562852322544
generated,0.020014304079349243
retiring,0.020006753793673185
strengthen,0.019978534798289784
zone,0.01992888998259974
personally,0.019928166480202028
stimulus,0.019924234676420023
class,0.01991533744726765
sitting,0.019890922113569978
imf,0.019887346811586507
insider,0.019862745867681997
nameplate,0.01985741082544661
accelerated,0.019804018830423945
jobs,0.019707520319614757
exactly,0.01970638566059497
primarily,0.019703912241783642
described,0.019698233515147347
occurrence,0.019689401836055786
rescheduled,0.019676715784161726
research,0.019660581603005104
regasification,0.019624560628191123
negotiated,0.019595212561137876
uranium,0.019593173149212738
latter,0.019554629269596682
tools,0.01954731127477306
applies,0.01954621098142523
acquisitions,0.019534471751994825
ahead,0.01952377372496193
600,0.019510012487034042
reversal,0.019476227518718678
rystad,0.01947198040719213
slipped,0.019424536710739855
capping,0.019401778883822163
consortium,0.019379611282403827
tasked,0.01935515394944448
sights,0.019352986744485268
coal,0.01933060190009385
pushing,0.019328125590267257
cadillac,0.01927271373307683
infrastructure,0.019265538996769242
importance,0.01925371854129143
borrow,0.019237928494947112
tell,0.019183605203792305
these,0.01913346810082213
final,0.019094915405515788
turn,0.019051732650208285
points,0.019038918712375424
february,0.018994805386653865
pipeline,0.018963385476493056
adds,0.018962753142267384
periods,0.018960449334405764
aimed,0.018921425430255587
smallest,0.018882012238516988
dumping,0.018876768909543554
cutting,0.01886970951531803
buddy,0.01884532255026369
supermajor,0.018843257537469044
bust,0.018840818825753353
complex,0.01883461408827287
logistics,0.018768912648166762
partnership,0.01862093431255044
loaded,0.018616834717811524
reshuffle,0.018572157845076237
unclear,0.018557338233535094
secession,0.018493829961600216
arturo,0.01848642273888546
gasbuddy,0.018469265911032148
methods,0.01845955091295987
russian,0.01842436675974657
kept,0.01836812604592772
unsurprisingly,0.018346870414670587
really,0.018301280838145098
implementing,0.018265815306854834
choose,0.01822918797648041
sultan,0.01822820415568404
andy,0.018216142561136173
pullout,0.01820126305805246
secretariat,0.018165515142768537
kaieteur,0.018138610817308158
solid,0.018129417042510598
towards,0.01812923076430528
moment,0.0181095262639876
petropiar,0.018086960946148808
offs,0.018086016290083554
possible,0.01807812727584842
nextdecade,0.018051205719072747
given,0.018050240182665933
advisors,0.01804993082731632
allow,0.01804823148675886
corporate,0.018027512011309345
exit,0.01797224978262677
madueke,0.017952341629199335
edri,0.017943366563375678
solutions,0.017939868927850915
give,0.017925434522247867
notes,0.01786108451895185
focuses,0.017825298233804222
confirms,0.017809017237391034
slower,0.01778649977738123
sends,0.017744210312071382
disappointment,0.01773643515387449
fail,0.01772383800986332
commercially,0.01770873101756354
barents,0.01766479770807984
falls,0.017650878381787617
shareholders,0.017645222395264074
stretched,0.017621495777266308
fan,0.01760253430644724
200,0.017601701401975305
cautiously,0.017595755535246792
reluctance,0.01754961057003405
tracked,0.017433519329871063
attributing,0.01741984041685099
determining,0.01741047161321288
korea,0.01740676467487291
add,0.017403931923928827
concept,0.01734058965194782
annualized,0.01733382466600492
used,0.017296844135112076
chartering,0.017269022569599002
sometimes,0.017231547556896067
dirty,0.017213724932896936
afterwards,0.017210045717263544
stabilize,0.017191936100364152
contaminated,0.017151195066115583
go,0.017094185994268665
incurred,0.017071553836206038
degree,0.017069101112403163
programs,0.017055496112086798
shippers,0.017054614973727445
videsh,0.0170493958954832
kilometer,0.017035891262632268
booking,0.01699910411577462
eyeing,0.01699401232810449
dbs,0.016932746019471954
become,0.016920982929211303
emission,0.016915947587769396
unfavorable,0.01689590641298012
shortfall,0.016881585379097463
hotspots,0.016863912694437242
retain,0.01683897774258637
vehicles,0.016763964553714965
retake,0.016719582255723165
omv,0.01671019367325799
signing,0.01670242951255999
finalizing,0.016682471089898822
attention,0.016666448089642037
struck,0.016660079133300292
nova,0.01665294933064315
except,0.01664801820471223
reflects,0.016647024274068962
victim,0.016643343158184706
tor,0.016636180293130503
renegotiated,0.016611999213717425
restructure,0.016596418074268964
previously,0.01657997986648142
curbed,0.01657219329022287
studying,0.016562690539136
nayara,0.016557828404772757
transfer,0.016530924542808665
classified,0.016524348992746647
fame,0.016482827685300117
rose,0.016455454369399183
declining,0.016402787457060766
burning,0.01636168832948083
refusing,0.01635251588852431
europe,0.016314568337792087
examples,0.016306246594491435
collateral,0.016287977568945365
align,0.016220896947815283
lack,0.01618944955892559
giants,0.016163762644896315
benchmarks,0.016159321810336656
expiration,0.016147123890534923
prove,0.01610666829814271
eligible,0.01610331555175607
keeping,0.016080679060829633
begins,0.01605353375363625
ecosystem,0.016048373257417124
countering,0.01604670172508208
dissatisfaction,0.015970088891693036
bode,0.01594960956948831
foray,0.015947872006572467
headquartered,0.01593456855458887
indebted,0.015934406118212785
sorokin,0.015918917408945268
gallon,0.015914900407646322
narrow,0.01590530879997411
christmann,0.015900806119592895
decade,0.01589825897915725
sea,0.015895393781514014
trends,0.015888510293914283
dry,0.015848200118831045
exited,0.015836953196045132
2020s,0.015830883400199548
developer,0.015826539501830564
fully,0.015811750963799318
alleviate,0.015733752767614077
indicate,0.015728213455112536
39,0.01572769516411565
positioned,0.015712710540848284
algerian,0.01570353702180824
predictability,0.015702313118574878
procurement,0.015692912726205516
edward,0.015673856875695998
flow,0.015646411816656478
history,0.015614553450168624
phases,0.015606708233078194
al,0.015596839381623429
drilling,0.01559462425068733
precious,0.015550199127757435
poorly,0.015523427936200413
density,0.01548691364942801
nazarbayev,0.015468375426325696
temporary,0.01545432265073563
macroeconomic,0.015374543836365722
preston,0.015367367036891408
smart,0.015362864953958048
urgency,0.01534807552890195
47,0.015317539725871741
entire,0.015281619345024682
nations,0.015258750311697922
tweaked,0.015251371602521505
regulation,0.01521949718149992
signs,0.01521932210163361
rosehill,0.015217473285703009
landlocked,0.015179603726819662
companies,0.015178997085026675
layer,0.015175842273209
fatih,0.015167777755407015
co,0.01515628801907136
gas,0.015151317068312133
chinese,0.015114749338035851
saxo,0.015110374687432416
discussing,0.015107404648976778
ceos,0.01510056960879978
contributions,0.015099483508046267
viable,0.015098063702108633
wouldn,0.015095938686257075
investor,0.015093119796377473
further,0.015087644835504361
secured,0.015058009059979964
amur,0.01500446822162072
customary,0.01499687570723537
inflation,0.014967874229081161
invests,0.014952825502247708
playing,0.014928713789085972
ship,0.014915731097900769
depths,0.014913160060920638
salman,0.01491041634632322
eke,0.014892257266431015
choice,0.014878551112519513
assumptions,0.014828421364202996
like,0.014821128215238646
drastic,0.01479086818681369
line,0.014752755082687483
canyon,0.01473703559597465
productivity,0.014722035295639107
m,0.014718985842108392
sixth,0.014715140299812999
carmakers,0.014701335398864741
booming,0.014700663363393167
buildings,0.014691122696150374
prompting,0.014662530585024544
jihad,0.014646551606907693
leonid,0.01456597908735943
implement,0.014558352114073502
many,0.014555077625475936
discuss,0.014518676328760605
complying,0.01451592143157659
underwhelming,0.01451513953892278
portfolios,0.014503687381798134
revise,0.014478149153449183
prepared,0.014465503533764293
californians,0.014464110356451626
span,0.0144591033610839
trading,0.0144306083167333
250,0.01438895680476366
greenfield,0.014387572366372477
money,0.014327343350720051
relief,0.014291833427389909
ranged,0.014224278745403779
stayed,0.014175649055847929
sector,0.014129324078295435
generators,0.01412613167699387
conglomerate,0.014083295562948312
seventh,0.014067813130357112
manner,0.014034643091951819
writedowns,0.01403273410289459
ministerial,0.014023648064364885
elon,0.01400608750884972
somo,0.014003293767151197
finite,0.01399725848069922
hitting,0.01398741924300634
expiry,0.013987077914471695
ramping,0.013937140628364864
magnitude,0.01393343490373356
valero,0.013904995074762404
cede,0.013882968923536238
breaks,0.013860951007042046
reality,0.013851373283611473
maintaining,0.013801099340857013
relates,0.013796705218273619
suspect,0.013766179023730713
bearish,0.01376286619891839
20s,0.013761006679847428
gap,0.013747407908764055
having,0.013743042791620023
shrank,0.013731255526963065
australia,0.013723347115161037
euro,0.013715178061352187
maarten,0.013653217848300396
meeting,0.013620090539719758
skilled,0.013570023381133712
katsoulas,0.013551326554425354
mess,0.013525921754807624
operations,0.013492552351903758
afpm,0.013464170292793762
kpc,0.0134603552449305
rush,0.013434200254805741
appoint,0.013383262170254222
unprecedented,0.013376972200993957
push,0.013376080475173286
package,0.01336173733396525
enriching,0.013344613724924136
recovered,0.013335153289153124
stations,0.013334106651125926
meet,0.013314951563646966
device,0.013306717576454397
turkey,0.013297336101475805
draft,0.01329548276641742
threw,0.01329143295573706
sanction,0.01325761150862249
billions,0.013189319004578884
outlined,0.013115852917631383
brunswick,0.01311455824554397
identify,0.01310669316189494
discussion,0.013096022380549166
let,0.013086257070919403
dudley,0.01307274619948901
enriched,0.013032798006991171
specifics,0.013011563487837434
decide,0.013008238821271955
reluctant,0.012990441312609275
zhejiang,0.012976706475559499
porsche,0.012962052448838239
sarir,0.012934236373097832
eat,0.012915927380904245
lineup,0.012913281388378424
rises,0.012881071389646623
completions,0.012833292761360185
oilx,0.01281838526508814
totally,0.012775174399756528
meetings,0.012717876798649622
inclusion,0.012715264617061269
regulated,0.012674049981808306
image,0.0126643665118121
prioritizing,0.01263695984463952
reply,0.01262139801194075
tiny,0.012612930052887909
top,0.012586442493095458
canada,0.012584257450353416
business,0.012547745221471973
patrick,0.012531746229107412
spoke,0.012525531786174214
aker,0.012520463439638151
historically,0.012496435735888737
car,0.012492391950356395
elizabeth,0.012492188272994724
arctic,0.012456717997540693
desperately,0.012450337220692694
landscape,0.012435089961639388
caverns,0.012420035924972324
indian,0.012414111041693656
blockchain,0.012371766378803004
possibility,0.012357567609148246
amin,0.012302685914708343
peace,0.012287243949119732
deutsche,0.012287044056901106
alberta,0.012283685792047576
deploy,0.012273733064518916
path,0.012266553450174094
vary,0.012262130103650216
committing,0.012254699567538774
mbs,0.012214668755768161
sts,0.01221289261621843
lacks,0.012188035559383447
skittish,0.01218594500426635
streams,0.0121808673336461
ninth,0.01217791532793747
ekofisk,0.012147550675327981
sources,0.01214678169280638
pioneer,0.01213978813805609
international,0.012116135108938143
explicitly,0.012095022280216038
olympus,0.012089653023029048
ask,0.012025975452241362
temperatures,0.012024201428672342
stall,0.012015009583105044
photovoltaic,0.012005578451567682
decision,0.011988727502164882
receiver,0.011972347389324707
watched,0.0119716894907246
caps,0.011949418322640355
consequence,0.011941336235361193
performing,0.011926930067974873
expedited,0.011913202036194543
actively,0.01188830708020983
antitrust,0.011878957909519023
basra,0.01179348375180619
zohr,0.011769159999606522
lift,0.011727747816302252
renewable,0.011725752993551875
ft,0.011717334741600392
awaited,0.011696428141936418
feature,0.011653076854746314
barges,0.01163384844658826
declaring,0.011550594422992137
largely,0.011521588344085076
lined,0.011485692733638544
them,0.01148164800317225
years,0.011475887464357477
crucial,0.01143979696477556
preliminary,0.011436822482031013
particular,0.011390189336709867
optimized,0.011379053162108726
sudan,0.01132411328405704
regard,0.011313685001351855
extent,0.011312089699716787
begin,0.011307038244716931
treatment,0.011290146503010825
elsewhere,0.011281712702697656
positioning,0.011253059650867068
incentives,0.011252883059344647
seems,0.01124300464213227
tend,0.011224775424580636
developed,0.011184885687141604
and,0.011169731622044226
principle,0.01116821799484694
analyzing,0.011157726693641632
containing,0.01115410690631164
fge,0.011123208229948263
fell,0.011097500910266915
crown,0.011016873794450726
livelihoods,0.010991625064183583
guess,0.010972556601489441
guidelines,0.01094036327111233
mineral,0.01091772013189066
oversee,0.010912464331419012
migrants,0.010903804278008002
mirai,0.010890777661589624
pays,0.010860103372654138
unwilling,0.010844745311255167
runup,0.010807260010820234
closer,0.010795597841263278
ramp,0.010790894756219457
marketed,0.010778261345867964
contingent,0.010775672169220728
queue,0.010761397516885313
analytics,0.010719207764757481
filled,0.010719098810034612
shock,0.010692297160369724
venue,0.010674765727445605
weaken,0.010665427958919962
replacement,0.010654285875176195
objective,0.010653633062354822
transponder,0.010647246777103523
should,0.010613915442650355
everyone,0.010586039042144552
2018,0.010580303064336417
reportedly,0.010563500169661946
mega,0.010560881103654196
cheating,0.010550075441333996
does,0.010497583893430716
reduces,0.010481285267911717
experienced,0.01037667450774201
tumbled,0.010358869924658828
garnering,0.010349462797410327
you,0.010331350387963905
63,0.010318393561532059
sudden,0.010252802429113313
friendly,0.010206917271298624
contrast,0.010123058401742102
boundaries,0.010109567670630785
cnh,0.010098288662327686
zimbabwe,0.010054562007060484
heavily,0.010050522780557155
doomed,0.0100326177376458
overachieving,0.009946278085752153
couldn,0.009932584769683022
hospital,0.009879107247668913
view,0.009867568731504916
cell,0.009860638258680941
boasts,0.009840645578832382
miss,0.009838822523335726
email,0.009810349430546362
vat,0.009785838649123878
controversy,0.0097847109542630855
41,0.009759181543102272
holding,0.00975370597532388
restore,0.009742389230289243
volatile,0.009737997515146238
knows,0.009708418225454447
leery,0.009681317691501603
truck,0.009673520423938596
sinovensa,0.009655399865668294
strong,0.009621449270503972
economies,0.009621424474702538
pledge,0.00959909721122993
not,0.009596766004939876
blending,0.009580409328569637
appraisals,0.009575131626415465
usual,0.009567014961439937
prince,0.00956464107648128
cuba,0.00953515825545471
giga,0.00952962851185256
distribution,0.009483705198053211
reveal,0.009425510729337972
biggest,0.009387628222103513
contains,0.009325137372600831
magnet,0.009309719526596148
complied,0.009301289579546422
focus,0.009299856329959609
holds,0.009264890783270658
chosen,0.00924266150200832
sentiment,0.009224639002925234
technically,0.009212669466107961
trump,0.009197340567053524
install,0.009194636306079904
tight,0.009180860446064483
cove,0.009148074190104365
reliably,0.009109657136882473
explored,0.00908923437113826
papa,0.009057865564275305
taxes,0.009043558266986404
suggests,0.009035750745206659
beginning,0.009004723103718849
hughes,0.008945996597569448
locations,0.008929819190262677
u,0.008922486846995408
mature,0.008912371777407075
believe,0.008906677817356885
reviewing,0.008898424395003912
simon,0.008890564365495878
shield,0.008851216535538201
500,0.008849704192319513
sooner,0.008844763868050593
smooth,0.008766084799874448
trip,0.008759752679703211
quarantines,0.008757136936186122
restive,0.008642057986308642
carrying,0.008632869770209434
necessity,0.008611636191239282
auto,0.008588380341199709
life,0.008568154201510131
doe,0.008548153229362355
enverus,0.008532642191503497
suezmax,0.008530289612213032
bunkers,0.008523513066972849
henry,0.00849675940024432
paying,0.008482154282159149
acquired,0.008478042086564094
nine,0.008443731358099666
moderately,0.00843807370679047
eliminating,0.008431831855940142
encouraging,0.008430234411169553
wheel,0.008413223954639011
plant,0.00840324453249399
component,0.008376599281843485
head,0.008367710368863933
near,0.008349796794871873
involve,0.008326597834530432
obtain,0.008325246429526156
this,0.008304156454637003
vies,0.008293660566214776
fear,0.008256984763435758
suhail,0.008239366250351161
ranging,0.008221876755788688
proposal,0.008214550345689993
convinced,0.008211986671132761
clearer,0.00820386152183989
conformity,0.008182246437677385
syncrude,0.008170164197160828
expiring,0.008161760030523536
elect,0.008157252187979757
switched,0.008101091475672183
i,0.008096919936070483
expenses,0.008067805676395381
observers,0.008062825828016106
daily,0.008047264259350796
unveil,0.007997394901404022
choices,0.00799538628936837
dictate,0.007971611656309911
notified,0.00796991776769488
dealings,0.00796490518207433
rupees,0.007936574033095209
trying,0.007933748356169086
hat,0.007923340947132606
transported,0.00789875380269653
enter,0.00785961059991234
reliable,0.00778572278740169
ps,0.007758377120194203
russneft,0.0076954775182875
kilometers,0.0076892779843628686
airline,0.007648355341211852
180,0.007631022520456907
payments,0.007593973906416204
stockholders,0.007577954385176222
liberia,0.007575440689610784
wedbush,0.0075473181622561355
paris,0.007544529130809097
incredible,0.007522806686315858
largest,0.007491284005683889
unlike,0.007485250861348987
formula,0.007462339766855521
adjacent,0.007459683807131794
region,0.007450268947964748
petrocaribe,0.007445339558132291
spent,0.0073956969189665185
meat,0.0073739264058362
tighter,0.007371487921209429
won,0.007369090631429047
credibility,0.0073685035477766385
bank,0.007336548469634849
quoted,0.007333057949324315
surging,0.007310105515684478
dmitriev,0.007299717140160525
feedback,0.007284259175706117
innovation,0.007241954992066162
ruler,0.007206522861210236
endorse,0.007144589197946891
shrink,0.007133549118448681
charles,0.007120153535632922
hour,0.007091400354976379
biden,0.0070472469891601375
minute,0.0070232762524567675
assuming,0.0070072633198826235
thompson,0.007007244557577581
expansion,0.006990173571238608
those,0.006976306862147112
chilled,0.006963060533923708
relationship,0.006922244285856058
wiped,0.006897531436146037
spin,0.006884835801002426
turnaround,0.006855299306794631
stressed,0.0068439623169543155
added,0.006841221657657983
at,0.006832867820284055
promoting,0.006825502227135283
evaluate,0.006792674557529433
18th,0.006754437847877687
santos,0.006753283806803318
wish,0.006726321086593887
apa,0.006713118996311508
disagreed,0.006697482188845467
rather,0.006656442126776829
assumes,0.0066444644565974865
vertical,0.006643887195272527
intermediate,0.006643147014795863
fill,0.006637648092127691
period,0.006599384447228053
bankruptcies,0.006523938683271959
appears,0.0064902137041843245
ducs,0.006455139370851431
samples,0.006406901508619627
nasser,0.0063996941110046205
noble,0.0063900251226062755
ports,0.006383253879742146
disclose,0.006368686471375209
airplanes,0.006356884707532591
states,0.0063483888391614365
v,0.006295259673738253
plummet,0.006289000129121036
under,0.0062784069478557915
everything,0.006248558549034924
saudi,0.006236459336572849
alekperov,0.006203459528882568
rift,0.006197285934419479
teslas,0.0061944908082658115
counterparts,0.006168185344126938
inventive,0.006161749712590782
hariga,0.006159363139119595
trees,0.006100962510187559
emirates,0.006091169775135841
while,0.006085269793566357
supplied,0.006084372473889631
competing,0.0060728449494399615
anders,0.006069204725808326
modern,0.006065295479211208
active,0.006046860832047962
weakened,0.006031724557756805
extended,0.006026339371316986
goals,0.006022075440487011
lofty,0.006007999853974821
parties,0.0060072014412775945
decarbonization,0.005997213990800809
qingdao,0.005960080068706697
stranded,0.005955267223670259
businesses,0.005942689631762497
moved,0.005925302705492923
modestly,0.0059058774043257425
consideration,0.005831150410166203
vehicle,0.005811891779306129
bribe,0.005797600009479194
equities,0.00577858750365454
rins,0.0057709024001087765
jcpoa,0.005754344163172558
inviting,0.005747756223260342
bridge,0.005740929736027138
told,0.0057407417222515
confusion,0.005738971126677174
excluding,0.005709575234583004
found,0.0056534114192895325
pre,0.005647755406654043
comprehensive,0.005644062558733528
heavyweight,0.005583362120783607
greener,0.005569626347435868
bernard,0.005511454206565304
suv,0.005506432164688912
sharing,0.005504020393832021
spotlight,0.005502520440503248
developments,0.005477382397510158
components,0.005429787349859555
creditors,0.005395623091267261
throw,0.0053929516662429115
most,0.005383119116366718
catch,0.005336923932809225
ultimate,0.005328712185064754
confident,0.005323144122228413
rubles,0.005303247646134952
getting,0.0052950283675812825
shoulder,0.005263234840492959
shifts,0.005257508760851832
plug,0.005245440187427185
handful,0.005238504522272897
fundamentally,0.005164456191397089
swing,0.005151437827274481
chokepoints,0.005138516583039563
londoners,0.005113962481609852
independent,0.005087167693300188
works,0.005054147030373197
distillate,0.005049688233088923
handle,0.005033447879860151
wider,0.004980979922836255
recognition,0.004967669312040261
unanimously,0.004934779234458839
pesos,0.004887229167321752
manufacturers,0.004883962326933397
ll,0.004856790371747252
rebounding,0.0048476741268225374
auctioned,0.00484282722930614
turkmenistan,0.0048357093543331805
servicing,0.0048260115627272206
warming,0.00481540512729472
tatneft,0.004791602745930688
emerging,0.004791536877684726
immediate,0.00477990741222354
recovery,0.00476709205665436
mb,0.004745731210005604
poised,0.004729890773359342
old,0.0047269385009643
catl,0.004690301393482418
return,0.004686463846309995
marks,0.004674263913204873
sia,0.004631880164076387
emmanuel,0.004616372044096453
chris,0.004597622875841936
digitalization,0.0045562914723443725
a,0.004551211925157826
unveiled,0.004545720532966013
massive,0.004515114284206238
negotiations,0.00448665336153706
bag,0.004456609578683642
roberto,0.004432930701704438
thoroughly,0.0044264732232960615
enables,0.004375037002700163
about,0.004361949469211296
entering,0.004361460356788519
sit,0.004337149064147025
motiva,0.0042949505811119585
consortia,0.004259384114923301
vp,0.004258516471355083
ypf,0.004247440934496868
operatorship,0.004225527986915926
perceived,0.004217064351690383
member,0.004213858317542028
separated,0.004193688523800263
drives,0.004163783571907234
mouth,0.004161471730880119
south,0.004157369548868666
down,0.004144994626462515
bottlenecks,0.0041351767904818666
engineering,0.00407877565186331
mere,0.004054068251183965
rig,0.0040321270385159005
show,0.00397678672119426
ieefa,0.003975280886520632
exchanged,0.003975227889973817
zip,0.00393047385117656
tankers,0.003925455442713922
benefits,0.0039050661976255297
report,0.003888181854574438
allocation,0.0038769943385286803
shape,0.003870726096578456
putin,0.0038522082372681177
accurately,0.0038511690723014858
spilled,0.0038244223788080965
remainder,0.003819886057123719
utica,0.003819208515105128
tests,0.0038041147672527907
happy,0.0038033552497734606
takes,0.003793475413557145
proper,0.0037784202120535325
unique,0.0037766992150621236
center,0.003761515596853829
soar,0.003753711727941991
redetermination,0.0037508832209041288
burdens,0.003744978419187385
persist,0.003719269038587226
react,0.0036057779703760604
claim,0.0036023275468831284
springfield,0.0036004096475960572
fort,0.0035759778220845733
