Word,Sim
pivot,0.05106622176644009
landing,0.05099218071869039
onshore,0.05097854798940617
relationship,0.0509574695064827
indeed,0.05095467988751392
intense,0.05094558658799477
inflated,0.05093024149758581
abandoning,0.05092294775775147
6,0.050921414254284245
medium,0.05089863708210372
beijing,0.05089817225081405
lagging,0.05087278000486652
gdp,0.0508708406636913
obviously,0.050815078445943886
mb,0.05073661548514754
scenarios,0.0507187893500166
41,0.05067383589734259
recycle,0.05067329745473201
ives,0.050643439685289
handle,0.05062857042533195
self,0.050609983693328725
distressed,0.05058916597309758
interfered,0.050508480487299535
expectation,0.05049515454739426
each,0.05044928610888416
discourage,0.05044747265538337
flaring,0.05044666861695252
confident,0.05031496397898258
super,0.05031116540037281
favorable,0.05026837167719487
rushing,0.05019816569009009
haul,0.05019787467037611
megatons,0.05019745604944287
third,0.05016851501611879
qatar,0.05008819924789811
martinez,0.05006377004817918
powering,0.05004305859512728
combining,0.0500318743912771
swing,0.05002450582507416
curbing,0.05002326145117182
diversifying,0.050018584062332304
redundancies,0.049987312555653515
initiative,0.049972879155274874
mele,0.0499555562560111
conceal,0.049935412002979344
mainly,0.049919033188865064
localized,0.049846695387294526
newest,0.049815831879558896
cuadrilla,0.049805680823307615
lacked,0.04980342524453118
downward,0.04979508669580344
prevents,0.049764701458533865
production,0.04975742896211461
tenth,0.049739114258969444
represent,0.049726076740963986
whatever,0.04972487496916747
complies,0.049713548141210095
entire,0.049655218186147924
reliant,0.04964341795943805
sultan,0.04959902296828492
engine,0.04959255122033687
deepwater,0.049561628097542144
connectivity,0.0495505908085731
papa,0.04952441822414817
mechanisms,0.049494495384652906
revelation,0.049468444634896455
reserve,0.04944196006159295
metrics,0.049438217618123524
inked,0.049416031870197025
duc,0.04939384893485761
warren,0.049380621095388204
touted,0.049354007520241314
slashing,0.04933490285127986
secrecy,0.04933229637163754
offering,0.049328496000636574
calculate,0.04930696409826016
mean,0.04927816330475974
30pm,0.049145780324492835
anything,0.04913121568228292
growing,0.049073276208254774
cove,0.04906595270948636
bonuses,0.049020746216322665
assumption,0.04899360336823679
fortum,0.048955666049581036
define,0.04894282314002348
600,0.04892032388672034
schlager,0.048901921028709446
quite,0.048900107827174064
pouyanné,0.048898258359096204
connect,0.04887816368702721
premium,0.04882910337830305
dependency,0.048804906551698404
identification,0.04879081620809647
maybe,0.0487762180614191
hardly,0.04874860167643279
closest,0.04874212887460391
staatsolie,0.048714053578376076
rotterdam,0.04865016182180228
slim,0.048602020305076515
steadily,0.04858420622348646
imperial,0.04857783958901047
minority,0.0485724841451329
abandon,0.048550487666661334
wouldn,0.04853073807238242
subsea,0.04850362620193396
mwh,0.04849634131899963
extra,0.04848662090802348
hybrids,0.04846448114566543
levels,0.048441629893952724
prospects,0.048438863836653266
sakhalin,0.04840752656399545
schedules,0.048403301228952825
brim,0.048399821814538856
trees,0.04835253628305077
contango,0.04834421573487714
ground,0.048330983516967047
purchase,0.04832407748881861
long,0.04830033932245956
42pm,0.048249049614886366
fort,0.048237826589424555
gloomy,0.04823605288163732
iea,0.04823358297276835
knows,0.04819929478007503
methane,0.04818836848635786
greater,0.04812648998856359
runup,0.04812495526792282
postponing,0.048117676300562164
buybacks,0.048032762985405826
is,0.04796826888856881
liza,0.04780246514495008
whale,0.04777929897783065
larger,0.04774472991539838
watching,0.04772804817826258
dramatic,0.04764865465659235
substantially,0.047595025523657
acquired,0.04758283849180303
j,0.04756857427019446
rins,0.04756091910202228
care,0.04753364499600685
bet,0.04753036427186073
boe,0.04752178147007401
medicine,0.047515435732944936
outlook,0.04746870161354837
esg,0.04743237550875583
scarce,0.04741991579114024
do,0.047408131631103474
respond,0.047407160383694844
approaches,0.04738807840128642
complicating,0.04737488025365513
logistics,0.047351320130561356
tentative,0.047340257685613715
adopt,0.0472137169680292
cairn,0.04719181795026857
convince,0.04718414385328685
twofold,0.04718130587624333
shrink,0.047132580257361806
foundation,0.047027010781964224
mouth,0.04695971484787474
tolerate,0.046933155693923506
disposal,0.04692356041397474
advances,0.046915370078738264
modular,0.04689932980277752
it,0.04688593455304138
actually,0.04684350667141562
hunting,0.04677987339504627
choices,0.04675624474506624
coleman,0.04675385068689517
integrate,0.04669461612331391
attention,0.04662598482869068
buy,0.04659700877007628
given,0.04656272584479096
instruments,0.04656085368477817
adnoc,0.04654375747977827
buenting,0.04650697226520812
fourth,0.04649010400138053
transaction,0.04646565442240446
coupled,0.046450681631123585
reductions,0.046412439260610394
eliminating,0.046398621896699
sands,0.0463823431420971
possibly,0.04637383419867871
versions,0.046364355757110565
spreads,0.046339836258686214
pile,0.04633946832454492
part,0.04632974078950571
characteristics,0.046252635990974046
equipped,0.04622029249414506
trading,0.04619231239343411
budgetary,0.04613309530986813
pressed,0.04612356346271654
maximum,0.04610507413385811
cheapest,0.04610175896704588
game,0.04609143886768144
repeat,0.046058290212428285
moderate,0.046053449959467294
marinchenko,0.04604063168921102
radical,0.046016747868075615
groundbreaking,0.04597795913837697
living,0.04596426151517154
boed,0.04594143819294425
evans,0.0458703794991982
respectively,0.045857626394659394
team,0.04583994238975267
valuation,0.04582554318362213
neft,0.04581078737080188
assess,0.04580397851950309
overwhelmingly,0.045758899265731304
reverse,0.04573024595340148
suffer,0.04571488717900682
haven,0.04566777070472305
weaker,0.04565896106152009
suriname,0.04563610071709763
affiliate,0.0456207267889782
regulated,0.04561892972883637
jumps,0.04556104454392093
plant,0.04554605683836436
shanghai,0.0455371119689332
quickly,0.04550623727608378
flat,0.045482818345487584
undermines,0.045476687178755644
couplings,0.04543576204159522
kinder,0.04542854318238472
shedding,0.045416759263055134
unipec,0.0453573135052692
mining,0.045352915698975524
now,0.04534592004940818
argentina,0.04533372705485812
woods,0.045299560942793686
uptick,0.04528719522186301
feedstocks,0.04527358593174128
icao,0.045261016962331514
purely,0.04523644665110178
willow,0.045168164491148716
gravity,0.04514621692408504
these,0.04511069986643797
continuation,0.04510655020065713
tullow,0.04510120374157891
component,0.0451005722221117
wondering,0.04507810608343557
extreme,0.045052141869311384
praising,0.0450054039982122
shield,0.045003796165273544
worth,0.044971588750371445
with,0.04496823946344834
analyzing,0.04489098885063017
magnets,0.04483413870269293
snap,0.04481429205230765
socar,0.044802623853941285
announcing,0.044800646813081685
somewhere,0.04479268487392616
discovered,0.044789774024503765
reliance,0.0447887986092712
meaningful,0.044764845122330386
help,0.044745950712985795
vitol,0.044715172572924324
musk,0.04471021288851882
buses,0.04465529167971097
cleaning,0.044646102709944874
onboard,0.044612681169067823
else,0.0445868259996882
contraction,0.04458021923475877
didn,0.044569411849385905
declaring,0.04456061363036082
transferring,0.04452734395076031
</s>,0.04452541657130806
drastic,0.04449770554910857
collectively,0.04440965578143727
younger,0.044352461764831874
known,0.04431525048304026
oktoberfest,0.04430933491382896
hot,0.044288046049786624
derivatives,0.04428674635411155
predicting,0.044285932065771416
e,0.044271147103433585
difficulty,0.04425255168764334
really,0.0442328874771182
deepest,0.04420030549195034
reality,0.044194228728950534
quantities,0.044132294665233614
mou,0.044120459348803015
introduce,0.04411172637005051
contributing,0.04410854861883846
rely,0.04407938878618684
shipbrokers,0.04407053277006849
charles,0.044070100977744386
generates,0.044031728403627596
thermal,0.04402421158411226
pullout,0.04398429942253381
canyon,0.043982284723806914
undisclosed,0.04388515635400164
booking,0.04382959279903277
engineer,0.0438258959314791
nothing,0.0437677482628608
destructive,0.04373035967509763
nayara,0.04370050330489838
hadn,0.043686888135486976
skittish,0.04368577382626123
grande,0.04368026303818809
trajectory,0.04367835669790883
40pm,0.04367122674161309
dirtiest,0.04360956933131991
calm,0.043608408743898396
jonas,0.043604901359587014
opaque,0.0435960242986156
mars,0.04356645285656953
curtail,0.04354624895567797
truck,0.04353114888221757
foray,0.04349106991557723
650,0.043429732545073596
models,0.043392871987313224
strapped,0.04337800561069564
exercised,0.04334556328055286
poor,0.04331663635666414
exploratory,0.043295941112686726
prop,0.043290931155935096
peuch,0.04324077267719675
provision,0.04323526920667204
tighten,0.043120704612796185
giving,0.043118107902598
world,0.04311615235061767
perfectly,0.04308720776687475
as,0.04306897042719034
reaching,0.04304547232435956
dumping,0.04302937871655006
shaping,0.04302185799895547
solely,0.042937352616894554
waste,0.0429273435927048
facility,0.04285388074775522
publishing,0.04282910357503155
rust,0.04275058374849381
device,0.04273457995627991
appears,0.0426831145946617
front,0.04263026118543111
their,0.04257114683240833
monopoly,0.042533728572454056
treatment,0.04248225173037387
small,0.04242290032023007
requiring,0.04241362835104868
ice,0.042334018782650806
undermine,0.0422398519029899
facing,0.042204748241899646
fail,0.04219581349844843
strongest,0.04216949432229509
currently,0.04210078701481054
profound,0.042084125966819944
tipping,0.0420778199047681
vlsfo,0.04202928770015789
continues,0.04200153364484005
necessary,0.041982443399500656
inefficient,0.04195837601294138
campaigns,0.041943143916486264
timelines,0.04192923707965728
undertaking,0.04192596237569223
hopes,0.04192487249237148
plc,0.041915176095031675
trend,0.04187064893626389
frac,0.0418417248026137
explorers,0.04183206220574496
superior,0.04181733661520382
officer,0.04176771951660149
well,0.041712254670342924
ll,0.04170320011151819
point,0.041699971231348366
size,0.041673815978097405
portions,0.04167198333273367
echoing,0.04161801432574215
among,0.0416158978641264
any,0.0416108050646163
avoiding,0.041595726970114294
benefits,0.04155819785630857
different,0.0415042004195503
stores,0.04149799026495012
golden,0.04149796818310402
assumptions,0.0414979123181735
taxed,0.04146338139964503
predictions,0.041448008371108395
collaborate,0.04143796444034027
theoretically,0.041422742880296466
thank,0.04140643985873843
contingent,0.04139489277060622
rarely,0.041392648813078046
pacific,0.04137796439850467
sports,0.041304851722980214
gazprom,0.04121780886626251
universal,0.041214708600643225
bernie,0.04120808548963074
yearly,0.0412069850341743
marketed,0.041145591600830436
sooner,0.04112797932285059
presalt,0.04110830805981285
add,0.04110512691898255
yes,0.0410966802776095
job,0.04107687091807156
suspending,0.0410498322605324
prohibit,0.04097442697641923
get,0.040969052379996374
automobile,0.04096151928053175
processes,0.04095978390211943
anadarko,0.04094381015100113
gained,0.040901023262400346
vlcc,0.04089827019247139
reduced,0.0408610133948192
exploit,0.040853363833343835
merger,0.04083820628885706
russell,0.040832933410870964
nyang,0.04077129388359468
productivity,0.040710466412300604
difference,0.040676627277905296
surveyed,0.04063310635040947
makes,0.04062914800871571
challenging,0.04057508262008867
power,0.040537393943130835
singapore,0.040465817746143495
consumes,0.04042539763336141
deferred,0.04040934568656059
huge,0.04039083962727453
boasted,0.040383312275224806
trafigura,0.04037816063724625
budgeted,0.040307912171524386
harold,0.04025636559129728
score,0.04022546734530144
stockholders,0.040206900581072846
created,0.04019394474938669
resolutions,0.04019078528393101
pierre,0.04017950518944342
egan,0.04016085455860735
breaking,0.04014086080245377
receipts,0.0401355816343147
turnaround,0.04011437798794696
operate,0.04008920304394598
assessed,0.04004360435235033
12,0.04003994091078475
indonesia,0.039980075895847206
rebound,0.03997976365263622
pushes,0.03997054555793336
megawatts,0.039908048448056295
speaks,0.03989396408607214
founder,0.03985296977974177
everything,0.03984098008010139
ball,0.03980614414682696
sentiment,0.039771855708422385
airlines,0.03976708982888675
pillar,0.039745640524004935
dialogue,0.03970217987903773
steo,0.039685603193785876
cambo,0.0396180564278589
paving,0.03959913583110076
untapped,0.03959273819590761
organisations,0.03958297178557001
discovery,0.0395427762228696
pm,0.039531104544215184
ultimately,0.039503197902366956
totally,0.03944513090775474
nearly,0.03943963199931559
draws,0.039423609080555096
ekofisk,0.03938718040694835
stretch,0.03938249703296195
finding,0.039372287681945686
pump,0.03937103567800637
dutch,0.039354562638459475
mauritania,0.039337467102217534
joining,0.03933651236053526
conclude,0.039330059510938827
chemical,0.03930976888546242
planning,0.0392854945274238
evacuating,0.03924722672149673
67,0.03923880069652987
slowdown,0.03922643552550031
up,0.03921078868471247
asphalt,0.03917736136165251
distribution,0.0391634020331596
irkutsk,0.039077806793265515
craft,0.039072037097461515
new,0.03906579113838923
lower,0.039053428541360534
leveraged,0.039046131802757574
labour,0.03904262598987676
viewed,0.038997577213615506
ranged,0.03890809763000678
historic,0.038875959057668406
replace,0.038860245810914254
effort,0.03884890694555945
gom,0.038839815298387904
built,0.03883444731731741
option,0.038821562549964786
impairments,0.03881034349950807
wenyu,0.038806680128419126
least,0.03876567854436863
finds,0.03872828736077239
oasis,0.03867917799576079
correction,0.03866435569921515
prepare,0.038648774362980934
cleantechnica,0.038646912237878146
react,0.03864598534186348
responsibilities,0.03860545255704087
baytown,0.03846390066137934
seen,0.03833264359916913
crowded,0.03832803154708953
roughly,0.03831834493585139
drove,0.038307984510519186
everywhere,0.03829393042336273
400k,0.03826474618802995
counting,0.03825631321994878
noble,0.03825495220244001
queensland,0.038122197891874474
tcf,0.03810603620976977
stabilizing,0.03809909170618745
longer,0.03809332489279495
underwhelming,0.038021766658429434
nikkei,0.038008025042721376
pie,0.03798610049826043
ftse,0.0379350785424319
brimming,0.03790734894818605
basins,0.03790565938166613
upfront,0.037864197013054005
fame,0.03786261021244078
cut,0.037855655412486464
facilitate,0.037852797575305776
solution,0.037840373544616966
emitter,0.03770878636899282
drops,0.03770408070464054
bpcl,0.03769498813017604
properties,0.037650343382874644
prized,0.03762906220296207
instance,0.037615982022285006
engie,0.037604271085839414
rationale,0.03760353653359395
still,0.03759989043832626
sales,0.037598963818226624
nasdaq,0.037593391940101736
climb,0.037563629796769936
bode,0.03754729100838601
supporting,0.03754524849987026
indebted,0.037544960886396715
espírito,0.037542567424433904
beacon,0.037527670895042976
overhaul,0.037509825598819865
cybersecurity,0.03745637527754714
cooperate,0.037455215222156266
vaca,0.037359324182231826
welcoming,0.03733928216066162
spain,0.037246656057576814
fifteen,0.03722956994297054
sum,0.03720396083954973
euros,0.03715608347784515
kw,0.037124626019290605
cups,0.03712454083110337
acquisitions,0.03707062723822481
buffers,0.037025947659207505
headwind,0.03701545269682679
take,0.03701535830684932
teck,0.03697604580401392
fully,0.0369418495915574
pouring,0.03692386673743006
could,0.036921430941477554
upgrader,0.03687763531911745
represents,0.03686668781669699
ventures,0.036865837942093194
cultural,0.03685346589647908
tracked,0.03683407035567349
4,0.03680362403437218
productive,0.03674413206926316
comparison,0.03674396594865765
blackrock,0.036743736040199704
risk,0.03674048275065011
d,0.03672296852272212
definitively,0.0366952819628699
carmakers,0.036693643339458765
alternative,0.036670416852337274
fred,0.036634674313959635
freedoms,0.03661332909934414
agents,0.036537602204899315
required,0.0365331466760034
jointly,0.03652761710078093
stake,0.03648486954408306
modestly,0.03643912019644545
answer,0.03642785689172586
journey,0.03642085895964165
petrol,0.036413453451714005
makers,0.03638977040130098
allows,0.03637984540365704
baker,0.03637395243736279
draw,0.03635317695254234
nasa,0.03630639231514666
vakt,0.036236983390369515
smmt,0.03623242710727936
hence,0.03623177621570666
genscape,0.03619921085915955
wage,0.03619451982660705
jones,0.03618913027672197
slip,0.03616011207758977
oxy,0.03613737869966926
where,0.03612816768801956
zone,0.03612572663796044
tax,0.036104404454230146
write,0.036055327033543534
helping,0.03603455947683829
legally,0.03603087451305345
winner,0.03600649206863977
14,0.03600326339747402
abdulaziz,0.036002812278542094
oxford,0.03594493045598512
abandoned,0.0359124601664855
imbalance,0.03588903308353452
barrier,0.03588337355536249
firmly,0.035874375890170326
covering,0.03580526330842824
kingdom,0.03578437595015884
37,0.035778653161669914
covers,0.03574986642931797
cancel,0.03571761993314755
percent,0.03562213316059306
collecting,0.035604324029271106
acquisition,0.035521356964094
promote,0.03551676384281749
edt,0.03549206891679134
weren,0.03548600571380521
terminated,0.03547576141375745
squeezed,0.03544584169498998
mainstream,0.03539430465366192
recommend,0.03536673597655895
registrations,0.0353426186573855
allowing,0.035309513396472814
speculative,0.03530229220366134
deeper,0.03530116050548928
fare,0.03529617836354657
birmingham,0.035277200410912646
ieo2019,0.03526127656920986
jair,0.03525926827805398
tool,0.03522851636691051
leadership,0.0351415089331935
azadegan,0.0351279964939667
whose,0.035119124074596185
proving,0.035099441391704726
discuss,0.03501768657166798
sanders,0.03499510424980133
inclusion,0.03498351864262009
ve,0.034957494917291075
modernization,0.0349456135132484
disruptions,0.03493524718817469
affecting,0.034930138332446584
marine,0.034847558456300026
buffett,0.03479372324988868
pillars,0.03465942513903434
landmark,0.03462105549610201
clearer,0.03460630113235364
gases,0.034601172763598316
sluggish,0.03459073970042206
doubled,0.03458654309122349
unlit,0.03444057751301728
ailing,0.034436569932839584
46,0.03442686436193342
tests,0.034401211689677
martin,0.03439755662034051
having,0.03434927147783247
unlikely,0.03433706529198078
destabilizing,0.03433337713019585
threshold,0.03430933479834437
breakthrough,0.03428888249342508
colombia,0.03425882923653882
completion,0.03425718538749314
exiting,0.03425295895889881
head,0.03425259509828431
brand,0.034248190610036776
reading,0.03424024809669606
boosts,0.03419740727909971
updating,0.034154268845486266
decreasing,0.034091772502831755
prospectus,0.03408040107219931
corp,0.03405065475377868
ahead,0.034040080412827904
xie,0.03400388299717476
switch,0.03399599453933802
participant,0.033969143421802024
enshrine,0.033920649954678035
petrosinovensa,0.03387934671516239
programs,0.033837753377058064
preserving,0.03374428446240588
flowers,0.03373490640781229
vanguard,0.03373335849254859
scrambling,0.033709209754571805
projects,0.033681973402795475
alexey,0.03364943156355024
old,0.033603998709950636
nasser,0.033582493844082115
persists,0.033552716412927515
smaller,0.03353751206156195
vary,0.03351888099900666
h2,0.03348175433820453
problematic,0.0334682458772857
respective,0.033462422044464916
demonstrate,0.03345765960726857
motiva,0.03341984745479031
does,0.03339561989645936
puts,0.033386477041387
highest,0.03338389233721092
restricts,0.033367727298621475
ncs,0.03336331708820223
more,0.03336247542926015
consultancy,0.03334662061484092
meg,0.03332764966306436
list,0.03332220333428711
optimistic,0.03331497369379806
pledged,0.03330193905257116
definitive,0.0332978582529155
senegal,0.033292950844719685
recipe,0.033228166350195425
quarter,0.033212783142927256
winds,0.03320992021502312
inventive,0.033205990027349704
markets,0.033147161165263714
discipline,0.033139643903710866
commitments,0.03311386531412416
pose,0.033089792378617824
yu,0.033079944011871004
edition,0.03299984166760042
combustion,0.03298386004732293
forecasts,0.032958406560756534
vaccine,0.03294985180422
surprised,0.032941953970684626
considers,0.03293915423651215
timeline,0.032932361147636195
incorporated,0.03293186604519232
edri,0.032912746869043774
framework,0.03290985045226514
caution,0.032905101331950466
pushed,0.03288639743536735
awards,0.03286736916238731
kmg,0.03280350946517565
detroit,0.032658092630863146
how,0.03265170366782944
wink,0.032622495024938594
bump,0.03261722112633207
stabilize,0.032606513237504256
sense,0.032603049869023924
train,0.032588137481916926
consumption,0.03240781038959181
initiatives,0.03237699939699678
stand,0.03235398150356985
interesting,0.03232609126764383
maintenance,0.032323869152967394
equals,0.03229059660025796
breakeven,0.032286367815502516
pushing,0.03227793428782745
swap,0.03224594328954657
determining,0.03224171523601629
ride,0.03222419646213019
trim,0.03222388512949488
happens,0.0322122074758053
slowed,0.03216481377934908
fotios,0.0321546360134093
3d,0.03214383687452505
receive,0.03212895943184023
fledged,0.03212161585720577
probably,0.032111299107496494
secured,0.0320687845465737
lot,0.03204255043391538
abe,0.03202636815630198
such,0.032023957702550135
consume,0.03201652951018746
director,0.032010318476486874
participation,0.03199329366720798
deposit,0.03194464024937215
fremont,0.0319407934562627
doesn,0.03193728642798841
suisse,0.03190962052852821
used,0.0319005286813899
direction,0.031893938073568356
removing,0.03184538050403524
formally,0.031788262633714225
moon,0.03178252021523417
run,0.03177710972968694
employment,0.03176652689309996
hinges,0.031674065794759836
noteworthy,0.03165523541395651
based,0.03163424787861384
capitalization,0.03160175665831689
exert,0.03158125592889642
refinance,0.0315674812935394
low,0.031535265516272955
applies,0.03146116570779158
relation,0.031454489395994024
panjin,0.03144962515094649
proper,0.031428875285305954
planet,0.03140466274242375
electrical,0.03134249062251042
skilled,0.03134197458946527
fewest,0.031334690738795114
network,0.03131646939211956
woodfibre,0.03131320122112114
edf,0.031307147635289335
lopetegui,0.03130290484597516
be,0.031267349574651625
determine,0.03125486355014296
fetch,0.031242274488239744
decreased,0.031238703116680817
unusual,0.03123381291604853
tipro,0.03121896372405061
resolution,0.03121891063631962
enquest,0.031217696779412326
traditionally,0.031209530245074942
versus,0.03120671150256682
pledging,0.031184133855280134
sends,0.03116897592786178
devices,0.031140971004621872
bargain,0.03110016254004682
injected,0.0310847962380906
mega,0.031079965351947066
acknowledge,0.031030262450347706
sanctioning,0.030969814033257003
grim,0.030963033700811608
quarantines,0.030951590097198802
plan,0.03094372435004086
payroll,0.03093880986059638
indicator,0.0309312511123973
richter,0.030882927275462893
mubadala,0.030874471808037266
tab,0.03084016993195613
enjoying,0.030827050233039614
inched,0.030801871107803035
electricity,0.030783252321876363
components,0.03076323338693005
output,0.030762980039566408
sector,0.030759847186958556
2022,0.03075011657709489
chartered,0.030749968091203117
roadshow,0.03068673408847914
hotspot,0.030676664551297875
loyalty,0.030666922283796336
defer,0.030631814097030974
sub,0.03059294662733085
store,0.030580374807000443
amassed,0.030539662129095747
assume,0.030505135137379492
credit,0.030489251613169798
boon,0.030426504571175902
eat,0.030424427133775883
speculate,0.030412492994956394
patterson,0.030385118074167616
weighs,0.03036923166761954
constitute,0.030364061972640993
haynesville,0.030363412113872786
follow,0.030362529336305753
portion,0.030356728701178778
variety,0.030346638952803068
inviting,0.03028270944867252
bit,0.030278665161008158
merey,0.0302588768890762
establishes,0.030258810213056816
kua,0.030255940588843663
healthcare,0.030211313297407748
refurbishment,0.030185100707998725
deficits,0.03017632183109207
reflects,0.03016005997121501
constructive,0.030156708770736427
poorly,0.030145287313952936
reservations,0.030125713871234784
enriched,0.0301204927068094
generous,0.03011838375064801
partitioned,0.03011259032911677
africa,0.030078865922338237
gatherings,0.030063114074320205
lambert,0.030025385456920916
begun,0.02997266257662958
abuse,0.029944921020118708
romania,0.029936522322415508
or,0.029934634980667542
papua,0.029891352122329535
stakeholders,0.029835889872058843
conformity,0.029831235124605268
activity,0.029828491972375117
derail,0.0298157929083604
infrastructure,0.02981364902310664
manager,0.029795904614437863
resolving,0.029795463777400815
exacerbate,0.029765564617962773
spooked,0.029747507924058447
anderson,0.029746466029346327
holds,0.029737766425405467
le,0.02972776825782386
shutoff,0.029670049148656435
dried,0.02966234696492661
stave,0.02965446270976595
way,0.029615022839564253
stretching,0.02961207848290113
gov,0.029593309738570227
perceived,0.029527491074196187
argentinian,0.02949788772418328
tech,0.029496827584267273
dependence,0.02949189412977894
ubs,0.02948878769324785
rise,0.029450239054968273
shocked,0.029439700132698966
appropriate,0.029437669557415305
afterwards,0.029413975972449994
revealing,0.029405563719396954
thompson,0.02940060897182487
clients,0.029383062490745494
odfjell,0.029366915988048713
poised,0.029362113724700132
room,0.029354855282636847
usual,0.029343017236793494
something,0.0293389583077202
hurt,0.029315101228233113
rumaila,0.029303816212794688
despite,0.029229568925859234
boepd,0.029223242747488047
learned,0.029136469263237118
insisting,0.02910561927178693
hottest,0.029079073411443446
edward,0.029045078237160384
geographical,0.029035805458273053
produced,0.028983197165422924
sometime,0.028972224330999777
rosehill,0.02895760978294061
igor,0.028947714736117788
cybertruck,0.02888461361234147
taper,0.028875310033641344
consist,0.02884292144795926
create,0.02883097357800435
inventory,0.028820122419055988
above,0.028807246308919784
hope,0.028753198478305392
curtailing,0.028745844955923947
toyota,0.028729115287587405
vapor,0.028727680995327142
ironic,0.028691375254041952
lifetime,0.028683591583641532
completing,0.028669912052206103
chevron,0.02863254258556331
defying,0.028625151033588647
factors,0.02860712239498055
txoga,0.028587105548962793
400,0.02856784730806659
annum,0.02855838217071184
rig,0.0285432553965425
angus,0.028539416226776845
daily,0.02851924889167466
alta,0.02846978228749719
renegotiate,0.028457809925352198
belt,0.0284560233239792
solarplicity,0.02842933603159199
link,0.028413874171017036
upcoming,0.028407948441806035
mobil,0.028407708800594247
aside,0.028392388551040516
reasonable,0.02838999921040806
clause,0.02838415314178224
credits,0.028361810943813882
hydraulic,0.028348948629706664
importance,0.028342412183483708
specifying,0.02828732702705925
appalachia,0.028268966364768486
stocks,0.028238769781350617
redetermination,0.028230326850924928
slack,0.028228326185119314
rein,0.028204204189360507
unpredictable,0.028170246018354685
persistent,0.028160885122862852
sweden,0.028116413196480457
cover,0.028107979132018707
firstenergy,0.028105109572317818
participants,0.028078451124370626
uneconomical,0.02804890894946753
lynch,0.028008043173082985
find,0.027957844129126566
mature,0.0278939591033595
appear,0.027890635911981182
tighter,0.027883853968032786
jurisdictions,0.02786371973038211
road,0.0278481787245624
transshipment,0.02784395980368455
understand,0.02781979885756686
final,0.027812565704374008
silicon,0.027784360728974763
kirill,0.027755834270931826
activities,0.027728417155448635
bite,0.027681748945119638
indices,0.027650690262957918
considering,0.027629157470815804
insulate,0.027562453134140182
complied,0.027537510990483138
selected,0.027491858375898244
garnered,0.027487814715439488
lukewarm,0.027464464269175693
carriers,0.027438855420162084
forecasters,0.027411534578660877
consists,0.027405576037491164
cease,0.027403368927711086
reportedly,0.02740051834179213
countering,0.02740018803114511
jet,0.027400177321965213
debts,0.02736219304690136
fueled,0.02734246672518239
challenged,0.027323116072117588
lp,0.027306857046167456
actual,0.027283313710738367
santo,0.027272232007200293
diminished,0.027263331692612577
execution,0.02723480557706963
bar,0.027218813040600573
compared,0.02721280607837652
collects,0.02720992487623473
us,0.027192315145798895
mcmillan,0.027190156457070663
netanyahu,0.027169327414165636
reclamation,0.027120593684888446
stabroek,0.027105374678732082
marathon,0.027097373440582325
jcpoa,0.027081877366821817
polls,0.027064011440035424
irresponsible,0.026957953468639738
welcome,0.026926303932353016
valero,0.026835730681714787
should,0.02681001270200237
reservoirs,0.026805531267469408
reversing,0.02677271898346602
convert,0.026736520028039067
beaumont,0.026702926830488697
great,0.026695246216162403
willing,0.026692189970122696
cenovus,0.02661738925921121
closely,0.02659809393990526
shrank,0.026571739237376876
seek,0.026555666010974054
lead,0.026530380103104604
forbes,0.02649408554971627
arctic,0.02649029782477433
permitting,0.026486892064099134
63,0.02641146834232345
conference,0.026371556033699676
tune,0.026353168596925332
peace,0.02635165804247211
just,0.02632803904331014
jamie,0.026312953548196474
44,0.02630734887718903
installations,0.02628735065335533
buzios,0.02628549852281901
however,0.026269743718447317
cry,0.02626017444860198
plans,0.026241888231826816
dropping,0.02619008476222279
cartel,0.026175570585175435
b,0.02617494217327581
ever,0.026168203849461943
computer,0.026161584808587827
replying,0.02615821162002774
bulls,0.02615294042304125
swinging,0.026149665839021043
70,0.026141112644826513
circumstances,0.02613673106525827
prices,0.026071051517427765
ten,0.026020913469032944
mine,0.02601818465904661
presenting,0.0259773934282558
examined,0.025967887549642066
waha,0.025962681100390007
predicted,0.025953167027114893
differ,0.025936290332608528
relentless,0.02591161579367535
flares,0.02590316875010725
rebalance,0.0259030130998529
zueitina,0.025899226448516027
19,0.025884598931255613
katsoulas,0.025877756264274923
converting,0.025870137688232903
retirement,0.02585945441730626
guarantees,0.025854820254456644
activist,0.025847434061846215
2017,0.025789404818718435
whereas,0.025783076070650002
plays,0.025751037588681497
markit,0.025746501150862557
away,0.025744934744367964
reias,0.02566245834201816
blackmail,0.02565899673147297
surveillance,0.025600159709346402
pemex,0.02558430730009829
facto,0.025577909174830125
underground,0.02556713742177159
memorandum,0.025560084892551894
urgently,0.025555991209746685
poses,0.025532333427023393
slightly,0.025528228018249992
resources,0.0255120587509759
solving,0.0255084244033613
steepest,0.025473262690399037
hasn,0.025447697598119105
heat,0.02544758730035462
clearing,0.025422815717402424
guess,0.025399774868359697
averaging,0.025380759474337378
repaying,0.025377874570614946
bulgaria,0.025371295628580107
customer,0.025332970362351465
receives,0.02532194119153814
locally,0.025306614505614514
alaskan,0.025267482508377636
installation,0.025259716778004523
unchanged,0.02525782387869921
signatory,0.025227329592526923
outside,0.02520936918981414
stated,0.025133016521711495
sticking,0.025132409532643132
proactive,0.025101342549334257
