words,polarity
cadillac,0.4697154060811663
hype,0.46971809325988917
urals,0.46972254630109717
ey,0.4697261231886639
coveted,0.4697325584540189
sedan,0.4697354890138385
gloomy,0.46973584236642596
3s,0.46973619161542773
sorokin,0.4697367694223921
emissions,0.46974207012421554
profitable,0.469744280078081
roadshow,0.4697447452873193
emitted,0.46976602678115637
fairly,0.4697871507123168
hottest,0.46978769040861196
shipbrokers,0.46980537802368016
greg,0.4698057249974852
voters,0.46980655826956486
gatkuoth,0.4698186421598258
bw,0.469820067662513
combined,0.4698257722782946
megatons,0.4698461341975349
­­us,0.469850528221921
integrity,0.4698535789029996
hamm,0.4698715005886467
regulator,0.4698727258660706
envisaged,0.46987538081981806
reads,0.46987757704639027
rated,0.46987778646556017
canadian,0.46987799592983026
ryan,0.46988093327349445
dioxide,0.46989267583735084
partial,0.4699155714888208
store,0.46992395056065533
christian,0.4699710537059668
voluntarily,0.46997349646273057
matures,0.4699845915253913
argentinian,0.4699871125716323
institute,0.4699874032124398
suisse,0.46999209183210433
exceptionally,0.46999259506490865
lg,0.46999472478355553
mars,0.4700097133205514
landing,0.47001529491305394
predicting,0.47001792080145066
makers,0.4700193946234495
whose,0.4700266346824544
loans,0.47003892547183
crudes,0.4700424715945372
bigger,0.47004502826069133
tudor,0.47004960480886143
p,0.4700524406195911
spanish,0.47005475564025306
amd,0.4700696986278198
aramco,0.47008040071147533
habit,0.4700814541481531
gm,0.4700855051107563
diverse,0.4700963530065379
wedbush,0.47010580598392654
protects,0.47011616636058545
comprehensive,0.4701268721448995
indebted,0.4701379785584453
marco,0.4701455320163931
amin,0.47015568639954125
ed,0.47016706289891724
economics,0.4701701021488805
multibillion,0.47017799598572063
horizon,0.4701790131336049
gallon,0.47017991649444796
pays,0.4701853976563166
vat,0.4701949309022235
hyped,0.47020590559053593
member,0.47022224724294076
indices,0.470224440718929
offerings,0.47022727788887136
dominion,0.47023613500881134
requiring,0.47024339381908004
jihad,0.47024505268803357
goodwill,0.4702586035998036
yao,0.4702694536010554
rins,0.4702742636048258
structured,0.47027697082466163
marks,0.4702908212113087
pdv,0.47030089266439445
stockpiles,0.4703049399240178
below,0.4703090877425295
brand,0.4703101511823124
evolving,0.470317695629561
sustainability,0.4703270503004808
efficiently,0.4703272565477985
neil,0.47032833339366464
while,0.47033002116378964
invests,0.4703394606546014
rio,0.4703460660030376
quarter,0.4703482200506999
angus,0.47034899985817674
buenting,0.4703527136636193
recipient,0.470355767067646
lifetime,0.4703669782065229
consumer,0.47037650772532025
upfront,0.4703805452128736
deeper,0.47040677759667787
merrill,0.47042568397906454
continent,0.47042739623127844
holt,0.47042871648791734
mwh,0.47043447934929433
clients,0.4704392418025748
conformity,0.470462266694715
profitably,0.4704714440309326
restricts,0.47047553980626483
breakeven,0.47047886972143343
drawing,0.4704840289624277
businesses,0.47048710164030383
134,0.47049510672456507
reviews,0.47049579585966
henry,0.47049836788191046
pourbaix,0.47050695037380363
lucrative,0.4705176138238933
murphy,0.4705221131401498
brimming,0.4705368207410403
viable,0.47054694681069514
product,0.4705534538597141
wenyu,0.47056728769567485
wholly,0.470576581022202
dmitriev,0.47059152704234325
dyukov,0.4706025031332501
somehow,0.47061352637985127
loss,0.470613750339456
related,0.4706169491620192
buffett,0.47062957186280174
customary,0.47064085155021684
insider,0.47064719888802525
bnn,0.4706514382445116
sia,0.4706599571905486
aggressive,0.47066203551023705
positions,0.4706661431470929
serves,0.47067047620950475
tim,0.47067936148794226
material,0.4706849614717519
simon,0.4706850394982299
takashi,0.47068580685427236
edri,0.47069078578835377
james,0.4707047391056862
competitiveness,0.47072297349651065
tipro,0.47072947245213964
deeply,0.4707346572826832
convertible,0.470748055396095
co2,0.47075158555321744
txoga,0.47075674457742317
half,0.4707569794892939
offering,0.47077625751425894
stanley,0.4707762725362128
buys,0.47077937697488526
rogue,0.47079057161005955
manufacture,0.4707948862891758
800,0.4707965454360044
depreciation,0.47080062486413987
expenses,0.47080819550498015
inflated,0.47081378168249527
zhejiang,0.4708310182037888
distribute,0.4708487938259722
li,0.4708562071581685
quality,0.47086101947348
locations,0.4708622349866748
predicts,0.4708646508123753
optimization,0.47087045086871887
stephanie,0.47087126694103204
founder,0.47087532145118216
wars,0.47089112075891304
michael,0.4708930094607622
straight,0.47089371920572776
top,0.4709016183572598
10k,0.4709029607527013
craft,0.4709158136963233
hmdc,0.4709164302858705
elevated,0.470920305743865
leverage,0.4709336793057748
tax,0.47093589370127614
apiece,0.4709372726259411
schedules,0.4709487195284001
rankings,0.47095264653878494
oxford,0.47095643252556463
williams,0.47095644135890724
valuations,0.47095707518111507
engineering,0.47095804460706403
enec,0.47096080947472385
shorts,0.4709658871605334
intention,0.47096598944098084
registration,0.4709672067300823
mou,0.47097712059573643
liquefaction,0.47097867328135407
wholesale,0.4709865534330721
truly,0.4709913132498008
managers,0.4709931709303735
rosier,0.4710020623896439
lynn,0.47100346771369006
operations,0.47100562034166227
subdued,0.4710089536219044
disclosing,0.4710100761754659
richard,0.4710229034245809
echoing,0.47102611312959064
sourcing,0.4710451661163992
attributing,0.47105954193181704
average,0.47106530871281954
patterson,0.47107044436083156
mckay,0.47108223218138284
aaa,0.4710873956977656
ieefa,0.47109529555819746
swinging,0.4711097052626881
powering,0.4711172976715726
bayon,0.47112392235317185
sustained,0.471124234383542
excluding,0.4711351427429574
cloud,0.4711366195136252
barclays,0.4711469602744117
deferring,0.47115435122885735
ifm,0.4711549921667797
opedal,0.4711612595155559
finite,0.4711679541718148
timing,0.4711914825501719
stockpile,0.47120965522001734
scrambled,0.47121549688180836
accumulate,0.4712186976133446
postponement,0.4712204954847948
lopetegui,0.4712251254060956
chris,0.4712462170872889
dr,0.47125777314872636
research,0.47126518866824435
jumps,0.4713007763599175
gives,0.4713040518465908
deloitte,0.47130637627943606
fortum,0.4713191974536607
anderson,0.471335629718597
hpcl,0.4713441915538342
footprint,0.4713459917148022
wang,0.47135954921777984
bhge,0.47136220766350034
sort,0.4713670582908741
registrations,0.47137087521451393
hindustan,0.47138397538597493
mb,0.4713897134653838
fewest,0.4714018013960705
cusi,0.4714034858806332
savings,0.4714074597267149
manager,0.47140776828887054
marked,0.47141057264412206
involving,0.4714297797898408
glencore,0.47142981334272105
thompson,0.4714301619211348
afpm,0.47143233713909194
temperatures,0.4714389985429338
pbf,0.47144226815193424
owes,0.4714438144900579
seeing,0.47144453567574834
mtpa,0.471447377319183
francis,0.47146655121222747
david,0.47146877621392547
bernstein,0.47147096058657034
discount,0.471480633832478
fge,0.47148584338549704
warm,0.4714951728234758
doug,0.47149728268794594
radebe,0.47149892177857405
ubs,0.47150566121113746
stabilize,0.47151069574747984
forward,0.47153037302725814
sætre,0.47154512364620843
enhanced,0.47155014724376626
matt,0.47156356094022295
fund,0.4715683102565706
peter,0.4715714738890605
subscription,0.47157914918251115
azour,0.4715815390580302
kyari,0.47158372529622844
financials,0.47158542210990156
aversion,0.4715860707499033
classified,0.47159174438430057
cyprus,0.47159547646789246
available,0.4715992286017563
particular,0.4716236334518769
mitsui,0.4716253452650472
apicorp,0.47162813249045016
modernization,0.47162991475183963
retailer,0.4716543224172623
pbo,0.47166396824086265
qatari,0.4716658256616836
jonas,0.47166914653806596
editor,0.47167561417180287
k,0.47167714942459293
hardy,0.4716832005218952
plains,0.47168598932191336
philippine,0.4716892587834042
kirill,0.4716991798818713
bets,0.4717008939956754
slower,0.4717045795325153
target,0.4717045833896295
information,0.4717094865750333
bloombergnef,0.47171017018618977
berkshire,0.4717145150521434
rivian,0.4717167216630079
gasbuddy,0.47171983229966374
april,0.4717200625582982
greenhouse,0.47174616051743573
currency,0.47175311978690043
assure,0.4717577937317021
descalzi,0.4717673537358507
economist,0.47179581416579053
chase,0.4718138054050851
values,0.4718151512337891
authority,0.47182165716700025
bob,0.4718305768497779
paul,0.47184968500124885
russell,0.4718527914086576
sk,0.4718560252294624
independent,0.47186391749109013
weaken,0.4718698959256477
paulson,0.4719217675329207
jeff,0.47192441293326537
overall,0.47194457822956054
mena,0.4719844871611056
alberta,0.47199397436881907
commercialization,0.471999967020822
v3,0.47200027945877016
vice,0.47200088341388324
annum,0.4720015484500124
accounts,0.47200354465267713
underlying,0.472003914712374
west,0.47201034616279725
daily,0.47201325317742476
acre,0.472018976567564
comfortably,0.47202658764594857
ekofisk,0.47202693729486317
rollover,0.47206157949245703
presentation,0.4720649513219268
reductions,0.4720673846412576
retirement,0.47207001275913474
martin,0.4720807911528864
shared,0.47208094008534013
dominant,0.4721090213125202
petrochemical,0.47211587579419767
engel,0.4721194308294741
august,0.4721204865001941
smmt,0.47212828098742654
fundamental,0.47213073828658747
subsidiaries,0.47213351440175116
slightly,0.4721344628006161
uncertain,0.4721368811317212
koch,0.47214547802344653
golden,0.472158404244653
roll,0.4721596841451313
chief,0.47216224975964255
bnef,0.47216469201039024
superheavy,0.47216541004031315
dallas,0.47216882605054433
globaldata,0.47217374008751334
automotive,0.47217530480603426
eia,0.4721808027528042
association,0.47218694257411564
2020,0.47220168518696054
vigna,0.47220941161304947
february,0.47221211516396416
cartel,0.47221392922016764
contribution,0.47221459164625507
minus,0.47222155331128307
opting,0.4722223683224888
turnaround,0.472232863455422
developing,0.4722339454943912
refiners,0.4722410150532273
ton,0.4722555082962079
id,0.4722662461605601
latinx,0.47227599488321903
heartland,0.4722766813490885
dues,0.4722882448494871
respondents,0.47228877952697956
hike,0.47229078219331644
base,0.4722986857864183
operating,0.47231089773241564
floor,0.47231258414242117
grades,0.4723161745661118
buses,0.4723247319380192
venue,0.47232487344670804
r,0.4723252501767966
paper,0.47232632051276213
buybacks,0.47233274618385485
transit,0.4723416241134559
yamal,0.47234533265829526
sized,0.4723466426263801
anticipate,0.47235179286855916
requests,0.4723576195587971
underpinning,0.47236130156682976
dubai,0.4723661122178331
management,0.47236632927716965
bharat,0.4723750199680692
somewhere,0.4723781720132218
birol,0.4723897381466831
becoming,0.4723961607616217
constitutes,0.4724090120236633
listing,0.4724196780132992
chairman,0.4724212281434625
abundant,0.47242190254177224
valuation,0.47243576601416654
dinapoli,0.47244097199864715
d,0.4724498016599294
exchanged,0.4724528534868321
temperature,0.4724542761221595
attractiveness,0.47245738112640595
wyoming,0.4724713889088568
anp,0.472473491288667
bls,0.472483361539591
buying,0.4724905806662976
loses,0.47249978192918
monthly,0.4725015372793172
mele,0.4725234707900409
weighted,0.47254044843771326
ioc,0.4725472616390903
urquhart,0.47255167205598436
south,0.4725546049584422
jones,0.4725571525071877
obrador,0.4725726165423191
adam,0.4725747619784595
thomas,0.4725870475172263
citi,0.4725897241721582
axing,0.4725968870386687
meager,0.4725971136702688
consecutive,0.4725980115512042
w,0.4726028752204359
bonus,0.47260310779775055
refining,0.4726204163410715
limits,0.4726243642737802
director,0.4726246745167671
canalys,0.47262629711081855
drinking,0.47262643660987397
ives,0.4726290041690658
delivery,0.4726306311057085
eldar,0.47263433053232473
aug,0.47266100963088137
subsea,0.4726693815837271
kevin,0.4726779614129397
underperforming,0.4727041420985031
baker,0.4727078881724902
denver,0.47272431967727807
rowland,0.47272456490845965
xie,0.47272876943377273
writeoffs,0.47272928902775857
synergies,0.4727311066658687
slow,0.47273547115666753
hollub,0.47273935049721205
co,0.47274098099703543
abu,0.47275257032321066
petrochem,0.47275631233862137
dudley,0.4727642824042423
le,0.472772375227322
mac,0.4727751061361144
above,0.472779555046815
mystery,0.472787298504242
coleman,0.47279576103587556
ing,0.47279854212053857
hyundai,0.4728116831389492
boeing,0.47282131407120903
sirte,0.47282514373758083
hibernia,0.4728358010830982
sinochem,0.4728442091225368
ministry,0.47285885075052586
mcmillan,0.47286441890237524
a,0.4728780336074231
ben,0.4728912245116828
romero,0.4728935315869774
warren,0.4728993791436116
maarten,0.4729099058892298
responses,0.47291511782258755
first,0.47291512824467263
ling,0.4729185523416627
gauge,0.47292222609924484
tripling,0.4729442323567823
elections,0.47294699492947123
dictate,0.4729510251427173
audited,0.47296175914923444
burden,0.47299024450513244
indicator,0.47299507990322165
ian,0.4730130194360527
richest,0.47301368824638806
gentle,0.47302378124276345
delivers,0.473039244814497
egan,0.4730555957083955
another,0.47306564255652184
counts,0.47306842338092275
renegotiated,0.4730770319427192
wood,0.4730822214819437
mangalore,0.4730883031994244
aspects,0.4731023716094094
tech,0.47310345176624125
anchor,0.4731225518504373
actually,0.47314283348359665
rice,0.473145301398627
uses,0.4731524806932139
investors,0.47315872819883315
edward,0.47316638505872344
basket,0.4731791433114599
matthews,0.47318092610511486
portfolio,0.4731809427927036
wondering,0.4731849431539529
capp,0.4731862857705331
stack,0.47320715441830313
e,0.4732115581249481
grande,0.473211772338115
tom,0.47321348401487695
dry,0.4732141266897969
mix,0.47323493144023754
strategist,0.4732385267853605
record,0.473254075782373
sse,0.4732640276143095
woods,0.47326790745875286
tune,0.47327197588390263
officer,0.47327394149988405
parent,0.4732847176376234
imperial,0.47328605326478673
2020s,0.47331165165036876
float,0.4733128194078544
lee,0.473318422633212
gradually,0.4733207578004774
atb,0.4733270696513043
bernard,0.4733495976385479
maturing,0.4733537706939616
stewardship,0.4733714899576521
prioritizing,0.47337462267859143
batches,0.4733771893949753
beurden,0.4733781974663691
executive,0.4733803381613393
stephen,0.473380858212696
freight,0.4733911729615612
rosneft,0.47339245279117603
rating,0.47339846087705184
woodmac,0.47340033432392215
hsbc,0.4734040009278654
midland,0.4734304967286799
downgrades,0.47343705403504915
superlight,0.4734410985953453
bureau,0.4734502505792907
maturity,0.4734518320225253
j,0.47345637182213884
mackenzie,0.47345856521576307
venturing,0.4734611543129351
consensus,0.47347267240345103
common,0.47347369459751826
fortescue,0.47347663594782424
miller,0.4734800608096927
expenditures,0.4734850006022069
receives,0.4734992133797525
michie,0.47350231675778187
invoices,0.47351660372306825
indexes,0.4735290974658687
tc,0.47353187072937564
industries,0.47353357030123594
bear,0.4735365431644561
ownership,0.47355413707001137
dhabi,0.47355720007233015
lekoil,0.47356521290051246
consultancy,0.4735762089988432
somalia,0.4735842665569722
sector,0.47359221278160923
euro,0.47359524209751364
gigatons,0.47359743918003105
obvious,0.4736059744531741
booking,0.47361004358083175
latin,0.47361884260763754
gunvor,0.47362226388863315
taxes,0.47362374915508026
lingering,0.473629174706466
index,0.473633365637468
retail,0.47363695896789854
mcintosh,0.47363766067058266
relative,0.4736387748596889
iea,0.4736392857091296
lies,0.4736442063565148
nog,0.47365074907823707
seia,0.47365525548530635
steve,0.47366140884496866
psa,0.4736618008233719
van,0.47368326979456016
england,0.47369138652610204
gjervik,0.4737124797574501
shortfalls,0.47371320904516423
flowers,0.4737197585323045
budget,0.4737199033998127
hackberry,0.47372871105202163
properties,0.4737309178688393
significantly,0.47373180101481926
linkedin,0.47373597727155026
fixed,0.47374023136647914
chakraborty,0.47374966401297797
abramov,0.47375119080237255
barrel,0.47377422258197543
jamie,0.47379941858974217
euros,0.4738089882286137
broader,0.4738120655384742
nasser,0.47383049358918056
stronger,0.4738451942363499
of,0.4738454203316814
managing,0.4738464682379305
saving,0.4738478118938329
strategy,0.4738554382398445
tillman,0.47386054361831875
beat,0.4738646532567202
race,0.4738854659511636
boundaries,0.4738862540640069
seas,0.473903127103872
switzerland,0.4739079622697236
kruger,0.47390847412123566
metals,0.4739109703003863
cash,0.4739274829409456
procurement,0.4739324220832628
evolution,0.473938396152966
vicki,0.4739443044804743
breaking,0.4739518814040348
unviable,0.47395316701011353
meg,0.4739554361999106
petroleum,0.47396074668016075
ceo,0.4739622264052498
finalizing,0.47396990923895055
beating,0.47400612722609864
servicing,0.47401059664215583
analyst,0.4740170243051515
peuch,0.4740243550399962
motivation,0.4740307978979392
wealth,0.47403100840817075
remainder,0.4740353061329921
tag,0.47405741585724276
binding,0.4740756820800659
harold,0.4740761898841588
fed,0.47410387160267603
elsewhere,0.4741122127166066
houses,0.4741255780762721
international,0.4741338659997962
looney,0.4741527449919145
numbers,0.4741610892901178
interests,0.4741677888930918
its,0.4741681476781878
distillates,0.474175109474366
pouyanné,0.4742005081541237
patrick,0.47420214450191367
gasoline,0.4742128892416441
darren,0.474218746943145
highs,0.47422080545652295
consisted,0.4742217136641792
bitumen,0.4742328620142407
secrecy,0.47423404771423544
decreases,0.4742661768558908
nassiriya,0.47427027127178006
liquidity,0.474275039001618
generates,0.4743134881690988
marketing,0.47432607818016215
nwf,0.4743465439987724
assuming,0.47435930535102416
enverus,0.4743813521677128
congo,0.4743883334465959
accounting,0.47439788371218355
wetselaar,0.47439821930044523
budgets,0.474413248411349
commitment,0.47441454436144537
equity,0.4744180813658629
codes,0.4744181572650046
israeli,0.4744263340150014
omaha,0.4744303817781335
boone,0.4744345991991295
overachieving,0.4744349154885594
ovintiv,0.4744485244180501
differentials,0.4744503943270339
obligations,0.4745004262845628
belonging,0.47450844096481914
income,0.47451182383731927
praising,0.47452875266400996
arm,0.47453898608959294
non,0.4745435696696817
far,0.4745468199018277
ipo,0.47455227337151556
wirth,0.4745545302726971
spdc,0.4745671136851314
steo,0.4745795151150461
cultural,0.47460397369637064
locally,0.4746058784614341
claudio,0.4746113222065197
care,0.47462874239931824
doe,0.47464053291139935
receipts,0.47464192893249385
surpassing,0.47464663513779676
unveiling,0.47465041401044866
ducs,0.47466399295495315
haynes,0.4746670361540972
leonid,0.4746741244562736
austria,0.47467564977231996
imf,0.4746807790198596
dumping,0.4746871531444975
eor,0.4747010850654477
sulphur,0.4747673557741125
determining,0.4747687842967825
futures,0.4747817326553634
azerbaijan,0.47480386387852624
culprits,0.474821143034633
business,0.474821316670701
boss,0.4748310336414671
neoen,0.4748472469573691
hughes,0.47486811214992264
pwc,0.4748922036699156
enterprise,0.474902452155495
unpopular,0.4749119796690196
biggest,0.4749146916746362
c,0.4749192514832579
ugandan,0.4749226289242389
contract,0.47492975277614524
strategic,0.47495423317954283
marine,0.47495580003467563
nearly,0.4749668720986007
wide,0.47496901154392
losses,0.4749797045931008
progressing,0.4749913085090477
fiscal,0.47499387076253263
expansions,0.4749969811846816
steadily,0.4750296603392216
sharply,0.4750501821306184
keeps,0.4750596909696823
spike,0.47508607239590983
completes,0.4750897563672951
ninth,0.4751007941762286
segments,0.4751335343807299
insulate,0.4751400353116605
flaring,0.4751818236528581
trillion,0.47519522577708945
lenders,0.4751993019133519
samba,0.47521247971256775
feed,0.4752222906196445
mikhelson,0.4752275600883067
spain,0.4752410728031626
2019,0.47525451630466636
dakota,0.4752878108291647
cfo,0.47528929483944327
fails,0.4753374444218611
performance,0.4753428000108431
adjusted,0.47535519771328455
derived,0.4753772492712493
establishing,0.475393398434032
modern,0.4754088544664956
papa,0.4754306062023499
hills,0.47543139421023634
collection,0.47543969078797754
tokyo,0.4754424411516218
terms,0.4754489373502461
quarterly,0.47545379414455574
holdings,0.4754709506306775
reflects,0.47547958128322004
upward,0.47549270166978486
kuwait,0.4754985798062914
inevitably,0.475498711432992
receiver,0.47550668328879314
heminger,0.4755262863049593
initial,0.47552810762546505
sizeable,0.4755284255037747
unlisted,0.4755305580803624
proceeds,0.4755422997354508
persistently,0.4755498098669723
complicated,0.47556292970832087
tenth,0.4755641772680725
centers,0.4755668757639263
innogy,0.47557759814264755
llc,0.4755835640163055
outstanding,0.4756050196030147
bust,0.47561627556893865
train,0.47562090409599234
enthusiasm,0.4756342368798426
regards,0.47563790908370124
fuels,0.4756380584209299
paribas,0.4756456402223336
celsius,0.47566886714213324
similarly,0.47568729611896776
buyers,0.4756924753705623
trusted,0.47569762950000627
dividend,0.4757031332727641
riyals,0.47573298460546937
metric,0.47573650284889896
seaborne,0.47574737773574016
substantially,0.47576879414086903
freeport,0.47578044116753576
jet,0.47578054576629475
predictability,0.47580247493396877
incorporated,0.4758776234404368
australian,0.4758885379124243
pumping,0.4758898289024357
waha,0.47589736094964324
appalachian,0.47593329743397716
oil,0.4759912728442069
fewer,0.47600594028175935
huge,0.4760073283683605
quantities,0.4760164403359379
wage,0.476020694651313
reflect,0.4760620744020457
including,0.4760639158746592
murban,0.47609820311078377
h2,0.47610834379438083
headcount,0.4761097770998106
annualized,0.4761210976280136
jordan,0.4761448251818779
priced,0.47614915166914984
steepest,0.47615171728328487
stored,0.47620073705267874
mark,0.47620330531977195
tab,0.4762590150939344
apple,0.47627645499514903
hathaway,0.47627651042048175
unipec,0.4762765990871777
picture,0.47629021313359193
fragile,0.47631235569121627
domestically,0.47633695536072496
moody,0.47635240571092197
sheet,0.4763623067712802
momr,0.476369595195897
countries,0.4763768467024534
holds,0.47638917520072427
hikes,0.4763903619170633
headwinds,0.47640222160289647
associates,0.4764035013093878
swung,0.47640582012905835
accounted,0.4764083123293191
transactions,0.4764120952291088
degrees,0.47642730754543294
employers,0.4764328893673675
developer,0.4764346644967826
statistics,0.4764393800724837
sachs,0.47644137486187443
fees,0.47644695204981263
sixth,0.47646742574328366
blockchain,0.47647666738330646
revisions,0.476496228407412
valued,0.4765041485879224
robust,0.47651956892430547
provider,0.4765237953786094
bright,0.47653754592930697
repayment,0.47655468722678546
borrowing,0.47658066845375807
funds,0.4766135288008665
institutional,0.47661969611819033
transformational,0.47664303088514826
buyer,0.47664605493084433
seasonal,0.4766525313597043
proves,0.47666038759411644
teck,0.47666099304757786
interested,0.476674947612362
improving,0.4766827869646609
announcements,0.4766907882318342
unitization,0.47669772179393693
rover,0.4766988765242898
favorable,0.4767009261639107
plus,0.47670522906057883
enormous,0.4767168980405905
pemex,0.4767885804983461
500,0.47679713710148974
projections,0.47681307340770046
enquest,0.47681817838067164
renegotiation,0.47682348899412813
peers,0.4768236439033092
liters,0.4768282834204404
felt,0.4768286003457249
shedding,0.4768651303004802
assess,0.47689981268286663
outcome,0.4769208798657819
disasters,0.47693781465168805
excess,0.47694357964559964
shy,0.47694499257636525
andy,0.47696523005047226
motiva,0.47698775874015503
relatively,0.4769878146909362
boom,0.47699970181658685
foray,0.4770184804361878
profits,0.47706111952040686
rapidly,0.47706408660007915
christmann,0.4770762920563408
weathervane,0.47708272496544213
cuts,0.4770919232648567
project,0.4770957394303376
mobil,0.4771481009822159
outlook,0.4771813741155184
almost,0.4771995295425908
produced,0.4772071346766398
90,0.4772206825876347
demonstrates,0.47725233586488214
h1,0.47725487894329083
kwh,0.47727000490332266
owns,0.47728963801605195
expenditure,0.47730064094590813
depression,0.47731139888669344
refuge,0.47737663913034173
customer,0.4773966181121349
capital,0.47740436326907565
mega,0.47741784622941097
capacity,0.47741842231791415
importers,0.47741871305550737
utilize,0.4774535034964156
woodfibre,0.4774607561238952
alternatives,0.4774735322125774
malaysia,0.47748109109924636
imported,0.4774897017270593
bnp,0.4774979100282816
trends,0.47750686482425286
represents,0.4775074168962408
gallons,0.47751259625128045
estate,0.47751781868674625
ongc,0.4775239530994559
lender,0.4775281445890993
macro,0.47753539703806996
socar,0.4775377674409826
integration,0.4775551982646364
rallying,0.4775777646965779
ranges,0.4775799883366027
fy,0.47758228031286765
surprise,0.47760420722215957
jackson,0.4776736778590103
bidder,0.47769193187477854
lng,0.4777125446587888
mexico,0.47771865994793594
sellers,0.47773627873465935
lyash,0.47776733251764647
contractual,0.4777721528582261
forecasts,0.47779262120997157
hefty,0.47779477193281045
than,0.4778005842583
tiny,0.477805447105306
per,0.4778101851109258
opec,0.47782623627218945
pertamina,0.4778514388758623
fitch,0.47786045238283253
b,0.4778726991678367
royalty,0.47787971616149405
fourth,0.47790894636431513
priority,0.4779520377092848
semgroup,0.47797695753055425
breakup,0.47797770085167435
collective,0.47799443730461083
zip,0.4780079718165298
q3,0.4780173437832521
bond,0.47804024292642505
mercuria,0.4780509948696457
earnings,0.47807797429556936
extract,0.4780945601646674
q1,0.4780995269630432
poorly,0.47812366929324407
exceeding,0.47814615376142244
ltd,0.4781708497141737
original,0.4781809802634123
results,0.47821018291007056
portfolios,0.47822870615242763
genel,0.47825480684492655
dump,0.47826434368800835
downgrade,0.47827513958558454
closest,0.478277119317282
mineral,0.4782863168364717
gains,0.47829071209138463
ample,0.47831032690198766
650,0.4783130364720326
keeping,0.4783210125607993
q2,0.4783242520279314
ftse,0.4783917439715064
listed,0.4784082596894953
equities,0.478431499295865
example,0.47843477597975687
unchecked,0.47846425486264715
costs,0.47847692477014764
acquire,0.47847836403816707
incredible,0.4784887451756939
restoring,0.47850033818311466
constantly,0.4785027364088481
decisions,0.47850807083276103
spot,0.4785399812805867
lukoil,0.4785547998979541
shareholders,0.4785550578501592
third,0.4785626463912032
oasis,0.4785720711456838
algerian,0.4785988051622988
layer,0.47860759031937117
hedge,0.47862260802877094
cents,0.4786353782225271
fivefold,0.4786357004403654
alaska,0.4786414612449319
mmtpa,0.4786498686593831
bonds,0.4786537951057611
pricesthe,0.4786539378127853
150,0.4786601041377474
novum,0.4786767472519563
assumption,0.4786864646842788
cent,0.4786880300847343
gail,0.47874685204268236
valero,0.47874743326474245
hubs,0.4787718526572956
gorgon,0.4787955953251179
rystad,0.478810115907136
hedging,0.4788106600598981
profit,0.478842412547511
debt,0.47886891483523436
thailand,0.4788926760778732
tentatively,0.4789270328482906
trades,0.47893165510540103
bunkers,0.47893306016680204
winner,0.4789790956372861
units,0.479035372367359
roughly,0.4790468949392586
enterprises,0.4790635791647939
twice,0.47906448429931375
citigroup,0.4791072994808382
aggregate,0.4791099762691763
equal,0.4791107634555191
assumptions,0.4791218703220743
npd,0.4791303817867571
spending,0.4791465734043647
nation,0.47915676808434077
ineos,0.4791638649386361
revenue,0.4791710471722317
marketplace,0.4791753300637105
tranche,0.4791853403577365
estimating,0.47918737497496144
transaction,0.47920077761712343
rout,0.4792083203387914
amount,0.4792193591875296
one,0.4792227481979681
morgan,0.47923932727002
analysts,0.4792596349981362
averaging,0.4792877649909046
uk,0.47929794181272684
totaled,0.47930742005813837
orders,0.4793260763277723
cement,0.47933053631574357
partnered,0.4793353645446909
dividends,0.47936710422050655
medium,0.47937886787527284
spell,0.4793881525871808
sulfur,0.47942025716131087
chile,0.4794692307679977
northernmost,0.4794849757110763
large,0.4795008751372635
sempra,0.47950240426628593
participating,0.47955735159334334
syncrude,0.4796021256097674
safely,0.47961019246546893
fits,0.4796686759056048
rare,0.47968477930876935
wti,0.4796878746819079
encana,0.4796990579207686
modest,0.479716299649748
oxy,0.4797478298708302
2023,0.47975610690770554
guys,0.47975657967250923
fetched,0.47976544272838667
prospects,0.47984094137146815
lp,0.4798503124084887
privatization,0.47985717955812185
locking,0.47992564143831495
driftwood,0.4799432636596801
net,0.479967359968556
integrated,0.48000463670575255
jeopardize,0.48000704240804243
q4,0.48000748427720236
industry,0.48001467079807036
notable,0.48006297933900227
margin,0.48007165993038403
stock,0.4800757819339341
amended,0.48009279608091754
competitors,0.4800955425117493
percentage,0.4801050807335274
ride,0.4801148327512933
lows,0.48013135518057365
ratio,0.4801362932967387
forecast,0.48013736565887627
exporters,0.4801682387863707
distant,0.48017226457164736
levels,0.4801850133057374
inflation,0.4801863825713725
slight,0.4801892583350887
weatherford,0.48019133892604915
equals,0.48019759402296575
million,0.4802327177653423
consolidation,0.48024327100364184
respectively,0.48024517443787856
pact,0.4802542575065967
pressures,0.48026154791683423
pre,0.48029609523761224
36,0.48029912824453685
vertical,0.48031967196012326
carrizo,0.48033310732013057
exported,0.480353189273606
enel,0.4804013606252918
value,0.4804440018967248
wild,0.4804732094660143
returns,0.4804941760167309
offers,0.48049626069365403
downs,0.48049749822725935
twofold,0.4805119616295318
capping,0.48052000365642805
liberty,0.4805371935678434
seller,0.48059190844504135
ypf,0.48059787406230337
325,0.48060516051431595
flow,0.48063908861313054
drillinginfo,0.4806560464920087
domestic,0.48067026332065926
petrochemicals,0.4806719202588978
recorded,0.4806831277575584
var,0.4807059017135746
chemicals,0.480718163144779
payout,0.48072647245922223
projection,0.48073127019715634
northwest,0.48074117464975985
nayara,0.4807477128668271
